route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3654,1,141645,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141646,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141647,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141648,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141649,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141650,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141651,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141652,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141653,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141654,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141655,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141656,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141657,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141658,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141659,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141660,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141661,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141662,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141663,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141664,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141665,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141666,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141667,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141668,100 ADMIRAL - TO DOWNTOWN,0,53266,14966
3654,1,141669,100 ADMIRAL - TO DOWNTOWN,0,53264,14966
3654,1,141670,100 ADMIRAL - TO DOWNTOWN,0,53265,14966
3654,1,141671,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141672,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141673,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141674,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141675,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141676,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141677,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141678,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141693,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141679,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
3654,1,141680,100 ADMIRAL - FROM DOWNTOWN,1,53264,14967
3654,1,141694,100 ADMIRAL - FROM DOWNTOWN,1,53265,14967
3654,1,141681,100 ADMIRAL - FROM DOWNTOWN,1,53266,14967
